sources,to state 1,to state 2,to state 3,to state 4,to state 5,to state 6,to state 7,to state 8
from state 1,234.0,0.0,15.0,0.0,20.0,3.0,0.0,0.0
from state 2,0.0,109.0,15.0,1.0,0.0,5.0,0.0,0.0
from state 3,20.0,10.0,212.0,0.0,1.0,9.0,0.0,0.0
from state 4,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0
from state 5,14.0,0.0,0.0,0.0,233.0,12.0,8.0,0.0
from state 6,3.0,11.0,8.0,0.0,8.0,148.0,0.0,0.0
from state 7,1.0,0.0,0.0,0.0,6.0,0.0,64.0,1.0
from state 8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
